RunID,Step,beta,cpu_frequency_mhz,cpu_usage_percent,cumulative_reward,entropy,episode_length,episode_time,epsilon,extrinsic_reward,extrinsic_value_estimate,game_cpu_usage,game_memory_usage(MB),gpu_usage_percent,learning_rate,loss_value,policy_loss,ram_usage_mb,step_length(ms),steps_per_second,time_elapsed(s),vram_usage_mb
20251123-130109/3DBall,1056000,,2267.333251953125,7.433333396911621,1.6627585887908936,1.4082032442092896,26.575687408447266,0.17000581324100494,,1.6627585887908936,0.26001831889152527,0.4856083393096924,0.0,11.0,,,,15688.0,1.232379674911499,819881.3125,713.5446166992188,3015.0
20251123-130109/3DBall,1068000,,2267.333251953125,8.633333206176758,1.7091548442840576,1.4082032442092896,27.174118041992188,0.17637409269809723,,1.7091548442840576,0.2634943723678589,0.5068783760070801,0.0,12.333333015441895,,,,15715.3330078125,1.251700758934021,807579.8125,719.802734375,3015.0
20251123-130109/3DBall,1080000,,2267.333251953125,7.699999809265137,1.571396827697754,1.4082032442092896,25.658536911010742,0.1569541096687317,,1.571396827697754,0.24239560961723328,0.5643453598022461,0.0,11.0,,,,15745.5,1.1769237518310547,849693.75,725.6866455078125,3015.0
20251123-130109/3DBall,1092000,,2267.333251953125,6.766666889190674,1.4879049062728882,1.4082032442092896,24.866090774536133,0.15344898402690887,,1.4879049062728882,0.2363833636045456,0.5920277237892151,0.0,18.0,,,,15769.0,1.1871604919433594,842570.5,731.6224975585938,3015.0
20251123-130109/3DBall,1104000,,2267.333251953125,8.533333778381348,1.6065315008163452,1.4082032442092896,26.06531524658203,0.16991344094276428,,1.6065315008163452,0.24936649203300476,0.6551928520202637,0.0,19.33333396911621,,,,15760.3330078125,1.2551532983779907,808267.875,737.8990478515625,3015.0
20251123-130109/3DBall,1116000,,2267.333251953125,7.266666889190674,1.5459160804748535,1.4082032442092896,25.476821899414062,0.15711674094200134,,1.5459160804748535,0.2517547607421875,0.41063448786735535,0.0,18.33333396911621,,,,15725.6669921875,1.1872014999389648,842407.25,743.834228515625,3015.0
20251123-130109/3DBall,1128000,,2267.333251953125,9.550000190734863,1.603603482246399,1.4082032442092896,26.011260986328125,0.17220160365104675,,1.603603482246399,0.25494199991226196,0.41709479689598083,0.0,18.5,,,,15702.5,1.2744139432907104,799600.5,750.2069702148438,3015.0
20251123-130109/3DBall,1140000,,2267.333251953125,8.133333206176758,1.5416299104690552,1.4082032442092896,25.48898696899414,0.15664926171302795,,1.5416299104690552,0.24712318181991577,0.4927428662776947,0.0,20.0,,,,15701.3330078125,1.184559941291809,844461.5625,756.1290893554688,3015.0
20251123-130109/3DBall,1152000,,2267.333251953125,7.733333110809326,1.6222221851348877,1.4082032442092896,26.14739227294922,0.15951353311538696,,1.6222221851348877,0.25112390518188477,0.6168133616447449,0.0,20.0,,,,15706.6669921875,1.1730647087097168,852555.3125,761.9954223632812,3015.0
20251123-130109/3DBall,1164000,,2267.333251953125,6.849999904632568,1.5905828475952148,1.4082032442092896,25.910314559936523,0.17377780377864838,,1.5905828475952148,0.25390616059303284,0.648374617099762,0.0,17.0,,,,15728.5,1.2937126159667969,797241.5625,768.4636840820312,3015.0
20251123-130109/3DBall,1176000,,2267.333251953125,6.233333110809326,1.705841064453125,1.4082032442092896,27.05841064453125,0.16819454729557037,,1.705841064453125,0.25875160098075867,0.48912158608436584,0.0,15.666666984558105,,,,15745.6669921875,1.198378086090088,834511.625,774.45556640625,3015.0
20251123-130109/3DBall,1188000,,2267.333251953125,5.266666889190674,1.5901345014572144,1.4082032442092896,25.890134811401367,0.16450072824954987,,1.5901345014572144,0.2538911700248718,0.5108535289764404,0.0,15.666666984558105,,,,15741.0,1.2222869396209717,818189.375,780.56640625,3015.0
20251123-130109/3DBall,1200000,,2267.333251953125,6.050000190734863,1.566666603088379,1.4082032442092896,25.682222366333008,0.1609317660331726,,1.566666603088379,0.24902498722076416,0.42147213220596313,0.0,15.0,,,,15762.0,1.206397294998169,829421.75,786.5985107421875,3015.0
20251123-130109/3DBall,1212000,,2267.333251953125,5.4666666984558105,1.5515486001968384,1.4082032442092896,25.54867172241211,0.17719455063343048,,1.5515486001968384,0.24874277412891388,0.3787084221839905,0.0,14.333333015441895,,,,15785.3330078125,1.334774136543274,771154.75,793.2725219726562,3015.0
20251123-130109/3DBall,1224000,,2267.333251953125,5.366666793823242,1.6231292486190796,1.4082032442092896,26.204082489013672,0.16316908597946167,,1.6231292486190796,0.2565889358520508,0.5707886219024658,0.0,16.33333396911621,,,,15810.6669921875,1.1979955434799194,834998.5625,799.2621459960938,3015.0
20251123-130109/3DBall,1236000,,2267.333251953125,5.300000190734863,1.6197278499603271,1.4082032442092896,26.19727897644043,0.16351179778575897,,1.6197278499603271,0.2524547576904297,0.5353420376777649,0.0,15.0,,,,15832.5,1.2044587135314941,830395.8125,805.2844848632812,3015.0
20251123-130109/3DBall,1248000,,2267.333251953125,5.4666666984558105,1.5988763570785522,1.4082032442092896,25.979774475097656,0.16257497668266296,,1.5988763570785522,0.24345093965530396,0.6182880401611328,0.0,16.66666603088379,,,,15866.3330078125,1.2040143013000488,830791.75,811.3045043945312,3015.0
20251123-130109/3DBall,1260000,,2267.333251953125,4.699999809265137,1.6268181800842285,1.4082032442092896,26.263635635375977,0.16518890857696533,,1.6268181800842285,0.2583464980125427,0.3884618282318115,0.0,16.66666603088379,,,,15909.6669921875,1.212591528892517,824797.4375,817.3674926757812,3016.333251953125
20251123-130109/3DBall,1272000,,2267.333251953125,4.849999904632568,1.579687476158142,1.4082032442092896,25.790178298950195,0.18082374334335327,,1.579687476158142,0.24482321739196777,0.43490979075431824,0.0,15.5,,,,15941.0,1.3489222526550293,770808.75,824.1121215820312,3019.0
20251123-130109/3DBall,1284000,,2267.333251953125,4.266666889190674,1.5739420652389526,1.4082032442092896,25.779510498046875,0.15872839093208313,,1.5739420652389526,0.2457016557455063,0.4918918311595917,0.0,15.666666984558105,,,,15960.3330078125,1.1868785619735718,842790.1875,830.0465087890625,3015.0
20251123-130109/3DBall,1296000,,2267.333251953125,6.099999904632568,1.6685911417007446,1.4082032442092896,26.676673889160156,0.1637435406446457,,1.6685911417007446,0.24792081117630005,0.525880753993988,0.0,10.666666984558105,,,,15988.3330078125,1.1829692125320435,845534.0,835.962158203125,3015.0
20251123-130109/3DBall,1308000,,2267.333251953125,6.0,1.6867748498916626,1.4082032442092896,26.87006950378418,0.16280539333820343,,1.6867748498916626,0.2576804757118225,0.5333683490753174,0.0,19.0,,,,16010.0,1.1687092781066895,855948.0,841.8053588867188,3015.0
20251123-130109/3DBall,1320000,0.002483000047504902,2267.333251953125,5.833333492279053,1.8379309177398682,1.400573492050171,28.492610931396484,1.7066892385482788,0.23899999260902405,1.8379309177398682,0.2956993877887726,0.5130557417869568,0.0,16.66666603088379,5.199999941396527e-05,0.027813484892249107,0.013854089193046093,15793.0,11.550522804260254,677592.875,899.5575561523438,3015.0
20251123-130109/3DBall,1332000,,2267.333251953125,8.133333206176758,1.9664121866226196,1.3983160257339478,29.569974899291992,0.18188422918319702,,1.9664121866226196,0.31592482328414917,0.640473484992981,0.0,12.666666984558105,,,,15689.0,1.1910775899887085,839713.25,905.5128784179688,3015.0
20251123-130109/3DBall,1344000,,2267.333251953125,8.800000190734863,1.9072681665420532,1.3983161449432373,29.047618865966797,0.1835044026374817,,1.9072681665420532,0.3102476894855499,0.33454903960227966,0.0,16.5,,,,15750.0,1.21999192237854,822780.5,911.613037109375,3019.0
20251123-130109/3DBall,1356000,,2267.333251953125,7.566666603088379,1.9338382482528687,1.3983160257339478,29.31313133239746,0.18469567596912384,,1.9338382482528687,0.31280744075775146,0.48859748244285583,0.0,12.333333015441895,,,,15744.6669921875,1.2185556888580322,824641.9375,917.7056274414062,3016.333251953125
20251123-130109/3DBall,1368000,,2267.333251953125,7.833333492279053,1.7922704219818115,1.3983160257339478,28.0096378326416,0.17666099965572357,,1.7922704219818115,0.30214712023735046,0.5816715955734253,0.0,14.666666984558105,,,,15725.3330078125,1.219466209411621,825265.25,923.8030395507812,3015.0
20251123-130109/3DBall,1380000,,2267.333251953125,7.550000190734863,1.8605910539627075,1.3983160257339478,28.53333282470703,0.1722167283296585,,1.8605910539627075,0.30602291226387024,0.6519715785980225,0.0,8.0,,,,15762.0,1.1644370555877686,859014.6875,929.6255493164062,3017.0
20251123-130109/3DBall,1392000,,2267.333251953125,6.599999904632568,1.9022499322891235,1.3983160257339478,28.997499465942383,0.18272770941257477,,1.9022499322891235,0.31468743085861206,0.7935646176338196,0.0,13.0,,,,15770.6669921875,1.2191970348358154,828924.6875,935.7215576171875,3017.666748046875
20251123-130109/3DBall,1404000,,2267.333251953125,8.0,1.8675740957260132,1.3983161449432373,28.70792007446289,0.1738804280757904,,1.8675740957260132,0.31172212958335876,0.6507871747016907,0.0,17.0,,,,15782.5,1.17048978805542,854415.4375,941.5735473632812,3015.0
20251123-130109/3DBall,1416000,,2267.333251953125,7.766666889190674,1.8399509191513062,1.3983160257339478,28.502450942993164,0.18171842396259308,,1.8399509191513062,0.30120888352394104,0.41345182061195374,0.0,19.0,,,,15795.6669921875,1.2320444583892822,823420.1875,947.7340698242188,3015.0
20251123-130109/3DBall,1428000,,2267.333251953125,8.733333587646484,1.9387341737747192,1.3983161449432373,29.28101348876953,0.17531652748584747,,1.9387341737747192,0.3040989339351654,0.3879989981651306,0.0,19.66666603088379,,,,15818.3330078125,1.1574126482009888,864055.4375,953.5208740234375,3015.0
20251123-130109/3DBall,1440000,,2267.333251953125,5.900000095367432,1.810462236404419,1.3983160257339478,28.231143951416016,0.18577903509140015,,1.810462236404419,0.29804283380508423,0.5418903827667236,0.0,15.0,,,,15826.0,1.2720906734466553,798371.5,959.8814086914062,3015.0
20251123-130109/3DBall,1452000,,2267.333251953125,3.299999952316284,1.9818413257598877,1.3983160257339478,29.700767517089844,0.18330256640911102,,1.9818413257598877,0.31685417890548706,0.542123556137085,0.0,16.0,,,,15745.3330078125,1.194034218788147,837985.6875,965.8515625,3015.0
20251123-130109/3DBall,1464000,,2267.333251953125,4.650000095367432,1.878411889076233,1.3983160257339478,28.776674270629883,0.17781421542167664,,1.878411889076233,0.310432106256485,0.6351901888847351,0.0,17.0,,,,15746.0,1.1945323944091797,837507.5625,971.8241577148438,3015.0
20251123-130109/3DBall,1476000,,2267.333251953125,7.166666507720947,1.8126212358474731,1.3983160257339478,28.106796264648438,0.18726547062397003,,1.8126212358474731,0.3100823760032654,0.4660596549510956,0.0,17.0,,,,15755.0,1.286439061164856,795455.4375,978.25634765625,3015.0
20251123-130109/3DBall,1488000,,2267.333251953125,7.099999904632568,1.9725639820098877,1.3983160257339478,29.730770111083984,0.17802488803863525,,1.9725639820098877,0.3232978582382202,0.48918357491493225,0.0,11.666666984558105,,,,15772.6669921875,1.158664345741272,863173.375,984.0496826171875,3015.0
20251123-130109/3DBall,1500000,,2267.333251953125,6.699999809265137,1.9163315296173096,1.3983159065246582,29.25628089904785,0.17815406620502472,,1.9163315296173096,0.313053697347641,0.4505771994590759,0.0,11.0,,,,15849.0,1.179000735282898,849190.3125,989.9446411132812,3015.0
20251123-130109/3DBall,1512000,,2267.333251953125,7.400000095367432,1.9335857629776,1.3983160257339478,29.300504684448242,0.19556264579296112,,1.9335857629776,0.319003701210022,0.45827534794807434,0.0,17.0,,,,15885.0,1.2891199588775635,794114.1875,996.39111328125,3015.0
20251123-130109/3DBall,1524000,,2267.333251953125,9.366666793823242,1.859012246131897,1.3983160257339478,28.597530364990234,0.17197461426258087,,1.859012246131897,0.30965086817741394,0.5736627578735352,0.0,17.66666603088379,,,,15907.0,1.1611968278884888,861235.75,1002.1976318359375,3015.0
20251123-130109/3DBall,1536000,,2267.333251953125,7.5,1.9564884901046753,1.3983159065246582,29.516538619995117,0.1775745004415512,,1.9564884901046753,0.3121582865715027,0.6834161281585693,0.0,18.0,,,,15919.0,1.165392518043518,858171.625,1008.0239868164062,3015.0
20251123-130109/3DBall,1548000,,2267.333251953125,6.366666793823242,1.8853232860565186,1.3983160257339478,28.823383331298828,0.17628370225429535,,1.8853232860565186,0.2989697754383087,0.5455947518348694,0.0,18.0,,,,15945.6669921875,1.1815515756607056,846608.1875,1013.9315795898438,3015.0
20251123-130109/3DBall,1560000,,2267.333251953125,5.5,1.7927535772323608,1.3983160257339478,27.954105377197266,0.19553950428962708,,1.7927535772323608,0.2897355556488037,0.5003982186317444,0.0,16.0,,,,15965.0,1.350873351097107,767847.6875,1020.6854858398438,3015.0
20251123-130109/3DBall,1572000,,2267.333251953125,4.300000190734863,1.83414626121521,1.3983160257339478,28.341463088989258,0.17657805979251862,,1.83414626121521,0.3049234449863434,0.45427456498146057,0.0,19.0,,,,15974.6669921875,1.2045526504516602,830335.0625,1026.7081298828125,3015.0
20251123-130109/3DBall,1584000,,2267.333251953125,5.366666793823242,1.9563775062561035,1.3983160257339478,29.568878173828125,0.17880433797836304,,1.9563775062561035,0.3043114244937897,0.33479803800582886,0.0,14.666666984558105,,,,16002.6669921875,1.1682552099227905,856152.3125,1032.55029296875,3015.0
20251123-130109/3DBall,1596000,,2267.333251953125,6.849999904632568,1.8860695362091064,1.3983160257339478,28.83084487915039,0.17256242036819458,,1.8860695362091064,0.3130590617656708,0.7063453197479248,0.0,16.0,,,,16030.5,1.1582540273666382,863562.125,1038.3421630859375,3015.0
20251123-130109/3DBall,1608000,,2267.333251953125,8.066666603088379,1.886318325996399,1.3983160257339478,28.870647430419922,0.17390607297420502,,1.886318325996399,0.3124455213546753,0.621822714805603,0.0,17.0,,,,16060.6669921875,1.1644014120101929,859175.5,1044.1629638671875,3021.333251953125
20251123-130109/3DBall,1620000,,2267.333251953125,8.800000190734863,2.0252604484558105,1.3983160257339478,30.30208396911621,0.20889218151569366,,2.0252604484558105,0.3230665922164917,0.5264157652854919,0.0,18.5,,,,16086.5,1.3348897695541382,785471.625,1050.837158203125,3021.0
20251123-130109/3DBall,1632000,,2267.333251953125,5.666666507720947,1.952417254447937,1.3983161449432373,29.488550186157227,0.1782783716917038,,1.952417254447937,0.31842538714408875,0.5684970617294312,0.0,18.33333396911621,,,,16101.3330078125,1.1694589853286743,855237.625,1056.6844482421875,3021.0
20251123-130109/3DBall,1644000,0.002483000047504902,2267.333251953125,5.433333396911621,2.010103464126587,1.3927019834518433,30.072538375854492,1.7456146478652954,0.23899999260902405,2.010103464126587,0.33057019114494324,0.4143141806125641,0.0,19.0,5.199999941396527e-05,0.025371572002768517,0.01317939255386591,15657.0,11.230374336242676,751084.875,1112.8363037109375,2644.0
20251123-130109/3DBall,1656000,,2267.333251953125,2.799999952316284,2.192857027053833,1.3862359523773193,32.016483306884766,0.16458334028720856,,2.192857027053833,0.3581661581993103,0.3464844524860382,0.0,13.0,,,,14676.5,0.9963897466659546,1004575.5625,1117.819580078125,1852.5
20251123-130109/3DBall,1668000,,2267.333251953125,4.099999904632568,2.3282856941223145,1.3862358331680298,33.22285842895508,0.18506546318531036,,2.3282856941223145,0.36248013377189636,0.6518688201904297,0.0,15.333333015441895,,,,14699.3330078125,1.081283450126648,928085.9375,1123.224609375,1859.0
20251123-130109/3DBall,1680000,,2267.333251953125,6.150000095367432,2.216850757598877,1.3862359523773193,32.18784713745117,0.17432484030723572,,2.216850757598877,0.3553431034088135,0.5419126152992249,0.0,14.5,,,,14721.5,1.0506056547164917,953675.75,1128.4776611328125,1861.5
20251123-130109/3DBall,1692000,,2267.333251953125,6.366666793823242,2.226592779159546,1.3862358331680298,32.31855773925781,0.178538516163826,,2.226592779159546,0.3600494861602783,0.7671710252761841,0.0,20.33333396911621,,,,14691.3330078125,1.071379542350769,954419.125,1133.8345947265625,1813.0
20251123-130109/3DBall,1704000,,2267.333251953125,3.5999999046325684,2.192857027053833,1.3862360715866089,31.86263656616211,0.17203852534294128,,2.192857027053833,0.35933366417884827,0.4665731191635132,0.0,14.0,,,,14706.5,1.0486886501312256,957253.0625,1139.078125,1810.0
20251123-130109/3DBall,1716000,,2267.333251953125,11.766666412353516,2.310227155685425,1.3862359523773193,33.119319915771484,0.18607155978679657,,2.310227155685425,0.3759653866291046,0.43871819972991943,0.0,15.666666984558105,,,,14707.0,1.0887898206710815,923392.75,1144.5228271484375,1823.6666259765625
20251123-130109/3DBall,1728000,,2267.333251953125,4.266666889190674,2.190410852432251,1.3862360715866089,31.835617065429688,0.17631319165229797,,2.190410852432251,0.36328402161598206,0.4180254340171814,0.0,10.666666984558105,,,,14768.6669921875,1.0707149505615234,935238.0,1149.8765869140625,1898.0
20251123-130109/3DBall,1740000,,2267.333251953125,2.799999952316284,2.176229476928711,1.3862360715866089,31.781421661376953,0.17386072874069214,,2.176229476928711,0.3598073422908783,0.4096123278141022,0.0,10.0,,,,14809.0,1.0656102895736694,964392.9375,1155.203857421875,1880.5
20251123-130109/3DBall,1752000,,2267.333251953125,2.4000000953674316,2.1374661922454834,1.3862359523773193,31.39083480834961,0.15435075759887695,,2.1374661922454834,0.3493994474411011,0.5497308969497681,0.0,11.666666984558105,,,,14826.3330078125,0.9513946175575256,1052210.875,1159.9610595703125,1845.0
