episode,step,agent_id,observation,continuous_action,discrete_action,reward,done,action
8,7,11,"[-0.10989996790885925, -0.027457624673843384, 1.0117473602294922, 3.0095677375793457, 1.0585999488830566, 0.17013894021511078, -0.8811348676681519, 0.7848693132400513]","[-0.13206599652767181, 0.8039411902427673]",[],0.1,False,
8,8,0,"[0.07668758183717728, 0.1652134507894516, -1.2016544342041016, 2.477440595626831, 1.5482864379882812, -0.4844151437282562, -0.8747177720069885, 2.2921254634857178]","[0.8497759699821472, -0.7238662838935852]",[],0.1,False,
8,8,1,"[-0.07434224337339401, 0.09093035012483597, -1.0578341484069824, 3.068965435028076, 0.9286231994628906, 0.8050609827041626, -0.1967448890209198, 0.3960942327976227]","[0.502141535282135, -0.2750217914581299]",[],0.1,False,
8,8,2,"[-0.18380574882030487, 0.08324604481458664, 1.3196220397949219, 2.6964187622070312, 0.2821922302246094, 1.2927695512771606, -0.8533989191055298, 1.1820367574691772]","[-0.3189690411090851, 0.48454537987709045]",[],0.1,False,
8,8,3,"[0.2227301299571991, 0.07905849814414978, -1.768202304840088, 2.282808303833008, 1.2770304679870605, -1.3572399616241455, -1.125716209411621, 0.7853878140449524]","[0.20531855523586273, 0.46639981865882874]",[],0.1,False,
8,8,4,"[0.09272667020559311, 0.09289204329252243, 0.9275283813476562, 3.3771581649780273, -0.00010919570922851562, -0.8282995223999023, -1.9163514375686646, 2.0873446464538574]","[-0.9803014397621155, 0.9621884226799011]",[],0.1,False,
8,8,5,"[-0.040801193565130234, 0.07593788206577301, 0.1081448644399643, 2.968686103820801, 0.43763256072998047, 0.2605475187301636, 0.05642448365688324, -0.510428249835968]","[0.3165018558502197, 0.6021767258644104]",[],0.1,False,
8,8,6,"[-0.04233632981777191, -0.16369140148162842, -0.10842514038085938, 2.961668014526367, -0.6714563369750977, -0.3236256539821625, -0.33737123012542725, -0.8170792460441589]","[-0.7686052918434143, 0.4757896959781647]",[],0.1,False,
8,8,7,"[-0.024942586198449135, -0.24454745650291443, -0.370948851108551, 3.1219091415405273, -0.5708589553833008, 0.5433116555213928, -1.140092372894287, -2.059751033782959]","[-0.7011120915412903, -0.9986768960952759]",[],0.1,False,
8,8,8,"[0.2554451823234558, 0.09603839367628098, -0.4873685836791992, 3.177933692932129, 0.2561469078063965, -1.8390178680419922, -1.2286245822906494, 0.7657735347747803]","[-0.9877300262451172, -0.5031123757362366]",[],0.1,False,
8,8,9,"[-0.2308826893568039, 0.2128412276506424, -0.6312370896339417, 3.570833683013916, 1.0197687149047852, 1.1743614673614502, -1.0529108047485352, 0.810782253742218]","[0.054438695311546326, -0.34839344024658203]",[],0.1,False,
8,8,10,"[0.04171670600771904, -0.04346170276403427, 0.8466930389404297, 3.4460816383361816, 1.6196584701538086, -0.6351932287216187, -0.9713422060012817, 0.8764433264732361]","[-0.835844874382019, 0.3040686547756195]",[],0.1,False,
8,8,11,"[-0.12127403169870377, 0.042204856872558594, 1.0287609100341797, 2.8625941276550293, 1.137087345123291, 0.17013894021511078, -1.862134337425232, 0.7848693132400513]","[0.8971499800682068, -0.277484267950058]",[],0.1,False,
8,9,0,"[0.14861266314983368, 0.10207885503768921, -1.2697505950927734, 2.4283993244171143, 1.7968454360961914, -0.6705676317214966, -0.7242538928985596, 2.4668631553649902]","[-0.7911814451217651, -0.5337874293327332]",[],0.1,False,
8,9,1,"[-0.03052034042775631, 0.06743959337472916, -0.9773283004760742, 2.990431070327759, 0.9682316780090332, 0.8050609827041626, -1.1777443885803223, 0.3960942327976227]","[-0.7587979435920715, 0.521090030670166]",[],0.1,False,
8,9,2,"[-0.21185855567455292, 0.12380450963973999, 1.4658775329589844, 2.6101808547973633, 0.40857505798339844, 1.5027183294296265, -1.0489006042480469, 1.2860816717147827]","[0.47368258237838745, -0.008626640774309635]",[],0.1,False,
8,9,3,"[0.23805510997772217, 0.11925394088029861, -1.9039268493652344, 2.1113767623901367, 1.3555703163146973, -1.3572399616241455, -2.106715679168701, 0.7853878140449524]","[0.008939732797443867, 0.9817184209823608]",[],0.1,False,
8,9,4,"[0.00709190359339118, 0.17514628171920776, 0.8446969985961914, 3.1266632080078125, 0.20862627029418945, -0.8282995223999023, -2.897351026535034, 2.0873446464538574]","[0.39187008142471313, 0.5863775610923767]",[],0.1,False,
8,9,5,"[-0.013507915660738945, 0.12829577922821045, 0.1374882161617279, 2.9924726486206055, 0.39954233169555664, 0.29852455854415894, 0.0836213231086731, -0.3497239649295807]","[-0.8171793222427368, -0.36151009798049927]",[],0.1,False,
8,9,6,"[-0.10835648328065872, -0.12266150861978531, -0.12397956848144531, 2.994858741760254, -0.7811412811279297, -0.21273039281368256, -0.20465227961540222, -0.9974886178970337]","[-0.9263684153556824, -0.4884307086467743]",[],0.1,False,
8,9,7,"[-0.0839465782046318, -0.26112452149391174, -0.30254313349723816, 3.087615489959717, -0.8455677032470703, 0.5860645174980164, -1.4533904790878296, -2.272132396697998]","[-0.6183400750160217, -0.48995909094810486]",[],0.1,False,
8,9,8,"[0.17184796929359436, 0.05261186137795448, -0.6712703704833984, 2.996211290359497, 0.33272457122802734, -1.8390178680419922, -2.2096240520477295, 0.7657735347747803]","[0.20719121396541595, -0.9257442951202393]",[],0.1,False,
8,9,9,"[-0.22554543614387512, 0.18399573862552643, -0.4980526268482208, 3.426708936691284, 1.112180233001709, 1.378450870513916, -1.6311814785003662, 0.9410009980201721]","[0.8436471819877625, 0.898943305015564]",[],0.1,False,
8,9,10,"[-0.031200360506772995, -0.017058230936527252, 0.7831735610961914, 3.2900876998901367, 1.707303524017334, -0.6351932287216187, -1.9523416757583618, 0.8764433264732361]","[0.2906278073787689, -0.7843826413154602]",[],0.1,False,
8,9,11,"[-0.04345208406448364, 0.01763209141790867, 1.074462890625, 2.8671727180480957, 1.2275338172912598, 0.471019446849823, -0.07400473952293396, 0.920513391494751]","[-0.49077725410461426, 0.7945598363876343]",[],0.1,False,
8,10,0,"[0.07925467193126678, 0.05750496685504913, -1.3928070068359375, 2.582521915435791, 2.078886032104492, -0.8383297920227051, -0.42545849084854126, 2.5526957511901855]","[-0.9971094131469727, -0.8202544450759888]",[],0.1,False,
8,10,1,"[-0.09679112583398819, 0.11196423321962357, -0.8689050674438477, 3.0653696060180664, 1.0455927848815918, 0.9387540221214294, -0.32958996295928955, 0.6071732640266418]","[0.5953253507614136, -0.444569855928421]",[],0.1,False,
8,10,2,"[-0.17161016166210175, 0.12373553216457367, 1.6453170776367188, 2.5354814529418945, 0.5552482604980469, 1.7792327404022217, -1.0414068698883057, 1.4562922716140747]","[-0.2617019712924957, 0.7089709043502808]",[],0.1,False,
8,10,3,"[0.23337823152542114, 0.2012067288160324, -2.0617308616638184, 1.911156177520752, 1.4468097686767578, -1.7570927143096924, -1.9090794324874878, 1.04632568359375]","[0.1388404667377472, -0.4585125744342804]",[],0.1,False,
8,10,4,"[0.039904315024614334, 0.2257360816001892, 0.7521543502807617, 3.14190673828125, 0.5329818725585938, -0.8552252650260925, -1.3862007856369019, 2.6765270233154297]","[-0.8283253908157349, -0.5731982588768005]",[],0.1,False,
8,10,5,"[-0.08399757742881775, 0.09653700888156891, 0.17208249866962433, 2.997194290161133, 0.3727121353149414, 0.37160390615463257, -0.021249353885650635, -0.222695991396904]","[0.11436101049184799, -0.2762449383735657]",[],0.1,False,
8,10,6,"[-0.18797799944877625, -0.1633889228105545, -0.08131217956542969, 3.115572929382324, -0.9329252243041992, -0.01544102281332016, -0.37362825870513916, -1.068535327911377]","[0.8111793398857117, 0.7447148561477661]",[],0.1,False,
8,10,7,"[-0.13568587601184845, -0.2600802183151245, -0.21338202059268951, 3.0131473541259766, -1.1389539241790771, 0.697910487651825, -1.7185603380203247, -2.515097141265869]","[-0.5735797882080078, -0.275621622800827]",[],0.1,False,
8,10,8,"[0.18940666317939758, -0.02680787444114685, -0.9092016220092773, 2.8929271697998047, 0.4124746322631836, -2.4383652210235596, -0.9260744452476501, 0.8311964869499207]","[0.6886160969734192, -0.4869706928730011]",[],0.1,False,
8,10,9,"[-0.1561078578233719, 0.2602493464946747, -0.3602076470851898, 3.204730749130249, 1.2062792778015137, 1.378450870513916, -2.6121809482574463, 0.9410009980201721]","[-0.5650044679641724, -0.49501797556877136]",[],0.1,False,
8,10,10,"[-0.005767762660980225, -0.08536151051521301, 0.7227745056152344, 3.3243889808654785, 1.7638053894042969, -0.6011356115341187, 0.11614124476909637, 0.6336046457290649]","[0.04219357669353485, 0.714827835559845]",[],0.1,False,
8,10,11,"[-0.08564475178718567, 0.08698022365570068, 1.1215648651123047, 2.800912380218506, 1.319584846496582, 0.471019446849823, -1.055004358291626, 0.920513391494751]","[-0.4425608813762665, -0.027530407533049583]",[],0.1,False,
8,11,0,"[-0.00918386597186327, -0.012045551091432571, -1.4991378784179688, 3.0564589500427246, 2.337524890899658, -0.8194069266319275, 0.07246088981628418, 2.404714345932007]","[0.7245801687240601, -0.7334625124931335]",[],0.1,False,
8,11,1,"[-0.04488406702876091, 0.07389895617961884, -0.7750301361083984, 2.973550796508789, 1.1063108444213867, 0.9387540221214294, -1.3105894327163696, 0.6071732640266418]","[0.5396950840950012, -0.1146390438079834]",[],0.1,False,
8,11,2,"[-0.19441403448581696, 0.18352675437927246, 1.8306331634521484, 2.4052257537841797, 0.7077550888061523, 1.8920611143112183, -1.474025011062622, 1.5661835670471191]","[-0.5868613123893738, -0.6779435276985168]",[],0.1,False,
8,11,3,"[0.2475767582654953, 0.16400030255317688, -2.2675013542175293, 1.7404961585998535, 1.5795869827270508, -2.158947229385376, -1.772925615310669, 1.4142394065856934]","[0.09665919840335846, -0.01866835728287697]",[],0.1,False,
8,11,4,"[-0.02975872904062271, 0.17536377906799316, 0.6666336059570312, 2.9444265365600586, 0.8006353378295898, -0.8552252650260925, -2.3672003746032715, 2.6765270233154297]","[-0.6758246421813965, 0.42278897762298584]",[],0.1,False,
8,11,5,"[-0.07379449903964996, 0.07271307706832886, 0.21412424743175507, 2.981962203979492, 0.35529232025146484, 0.4638518691062927, -0.15317140519618988, -0.13008880615234375]","[-0.5972836017608643, 0.03512777388095856]",[],0.1,False,
8,11,6,"[-0.11798153072595596, -0.10053951293230057, -0.08285713195800781, 3.019350051879883, -1.0397791862487793, -0.01544102281332016, -1.3546277284622192, -1.068535327911377]","[0.273040771484375, 0.276493638753891]",[],0.1,False,
8,11,7,"[-0.1833299696445465, -0.258434534072876, -0.0955827459692955, 2.9213719367980957, -1.4599287509918213, 0.8350794911384583, -1.980910301208496, -2.6841511726379395]","[0.07989072054624557, 0.4155437648296356]",[],0.1,False,
8,11,8,"[0.24740055203437805, -0.06891971081495285, -1.203115463256836, 2.8681724071502686, 0.47942590713500977, -2.54579758644104, -1.2748980522155762, 0.7377617955207825]","[-0.9733229279518127, -0.5235202312469482]",[],0.1,False,
8,11,9,"[-0.20262455940246582, 0.21864615380764008, -0.1707249879837036, 3.0442826747894287, 1.3620519638061523, 1.8684494495391846, -1.672342300415039, 1.5548008680343628]","[0.06135224550962448, 0.17096765339374542]",[],0.1,False,
8,11,10,"[-0.0022526681423187256, -0.02307402528822422, 0.6626596450805664, 3.2771430015563965, 1.827165126800537, -0.6011356115341187, -0.8648583889007568, 0.6336046457290649]","[-0.941644549369812, -0.5217469930648804]",[],0.1,False,
8,11,11,"[-0.12392056733369827, 0.08486753702163696, 1.1686668395996094, 2.636551856994629, 1.4116358757019043, 0.471019446849823, -2.036003828048706, 0.920513391494751]","[0.04091179370880127, 0.12669521570205688]",[],0.1,False,
8,12,0,"[0.05257682502269745, -0.07728791236877441, -1.5837631225585938, 3.050288200378418, 2.587820529937744, -0.8194069266319275, -0.9085381031036377, 2.404714345932007]","[-0.6433334350585938, -0.32228991389274597]",[],0.1,False,
8,12,1,"[0.002142587210983038, 0.06422664225101471, -0.676539421081543, 2.873192548751831, 1.1757173538208008, 1.0187311172485352, -0.6321831345558167, 0.7656409740447998]","[-0.49650654196739197, -0.8345973491668701]",[],0.1,False,
8,12,2,"[-0.2426784187555313, 0.1258542537689209, 2.0198421478271484, 2.198963165283203, 0.8643722534179688, 1.8920611143112183, -2.455024480819702, 1.5661835670471191]","[0.9728333950042725, 0.6557877659797668]",[],0.1,False,
8,12,3,"[0.25088948011398315, 0.16265498101711273, -2.49625301361084, 1.543527603149414, 1.7304344177246094, -2.4047138690948486, -2.0031518936157227, 1.5968462228775024]","[-0.0688978061079979, -0.17447404563426971]",[],0.1,False,
8,12,4,"[-0.0887170284986496, 0.2096119076013565, 0.5911178588867188, 2.7321653366088867, 1.0947728157043457, -0.6177129149436951, -1.3326914310455322, 3.2627110481262207]","[-0.2420131266117096, 0.8125975728034973]",[],0.1,False,
8,12,5,"[-0.1255500465631485, 0.07499346882104874, 0.27696096897125244, 3.0055809020996094, 0.3541898727416992, 0.6047805547714233, -0.15415720641613007, -0.028567645698785782]","[-0.053889188915491104, 0.76375812292099]",[],0.1,False,
8,12,6,"[-0.09408900141716003, -0.07693793624639511, -0.07239055633544922, 2.9251317977905273, -1.1651651859283447, 0.24325263500213623, -0.30132654309272766, -1.42720365524292]","[-0.09290054440498352, 0.44337624311447144]",[],0.1,False,
8,12,7,"[-0.17518562078475952, -0.2241663932800293, 0.002153240144252777, 2.7165908813476562, -1.745345115661621, 1.1024954319000244, -1.9326527118682861, -2.9671125411987305]","[0.3592725992202759, 0.9451429843902588]",[],0.1,False,
8,12,8,"[0.16347041726112366, -0.11141554266214371, -1.517690658569336, 2.860701560974121, 0.523064136505127, -2.835167169570923, -0.8219925165176392, 0.5642290711402893]","[0.5458716154098511, -0.5350468754768372]",[],0.1,False,
8,12,9,"[-0.19777829945087433, 0.23296473920345306, 0.02663585916161537, 2.854724645614624, 1.5291223526000977, 1.9934381246566772, -2.0381321907043457, 1.7051993608474731]","[0.40455764532089233, 0.8103299736976624]",[],0.1,False,
8,12,10,"[-0.08417343348264694, -0.06862597912549973, 0.612544059753418, 3.2239861488342285, 1.8817148208618164, -0.40969520807266235, 0.1338244080543518, 0.45494896173477173]","[-0.09437964856624603, -0.4446740448474884]",[],0.1,False,
8,12,11,"[-0.12032555043697357, 0.09577521681785583, 1.2452430725097656, 2.535515785217285, 1.5233650207519531, 0.9057243466377258, -0.6500489115715027, 1.2167353630065918]","[-0.08022085577249527, -0.3230479657649994]",[],0.1,False,
8,13,0,"[-0.003997462801635265, -0.10392855107784271, -1.6657028198242188, 2.9005744457244873, 2.828291893005371, -0.8194069266319275, -1.8895375728607178, 2.404714345932007]","[0.8821048736572266, -0.201623797416687]",[],0.1,False,
8,13,1,"[-0.04064970836043358, -0.00881058070808649, -0.5657644271850586, 3.0671422481536865, 1.2641410827636719, 1.0143619775772095, -0.06757524609565735, 0.8158330321311951]","[0.9912942051887512, -0.40579167008399963]",[],0.1,False,
8,13,2,"[-0.16134130954742432, 0.18263983726501465, 2.2901153564453125, 2.141812324523926, 1.0841679573059082, 2.3019628524780273, -1.5568225383758545, 1.836796760559082]","[0.9662315845489502, -0.09500684589147568]",[],0.1,False,
8,13,3,"[0.24605350196361542, 0.14776599407196045, -2.761178493499756, 1.3791375160217285, 1.9084749221801758, -2.4846818447113037, -1.9704972505569458, 1.6691306829452515]","[-0.4237450361251831, -0.09780819714069366]",[],0.1,False,
8,13,4,"[-0.1106281578540802, 0.25003108382225037, 0.5400266647338867, 2.5896339416503906, 1.4230284690856934, -0.48871949315071106, -1.65840744972229, 3.222937822341919]","[0.22096046805381775, 0.28482410311698914]",[],0.1,False,
8,13,5,"[-0.13100700080394745, 0.1406177431344986, 0.3586665093898773, 3.026203155517578, 0.3694324493408203, 0.7663151621818542, -0.24773694574832916, 0.11188667267560959]","[0.06007295846939087, -0.29424065351486206]",[],0.1,False,
8,13,6,"[-0.10155485570430756, -0.038387399166822433, -0.02547168731689453, 2.974825859069824, -1.3191404342651367, 0.37457770109176636, -0.18891261518001556, -1.4880813360214233]","[-0.44325271248817444, 0.32670262455940247]",[],0.1,False,
8,13,7,"[-0.14100149273872375, -0.14570218324661255, 0.14519603550434113, 2.6074604988098145, -2.0655415058135986, 1.3484810590744019, -1.321275234222412, -3.032956123352051]","[0.5219841003417969, 0.06613956391811371]",[],0.1,False,
8,13,8,"[0.2082304060459137, -0.1583915650844574, -1.835036277770996, 2.8421969413757324, 0.5434327125549316, -2.8186378479003906, -1.12723970413208, 0.3962922692298889]","[0.47034236788749695, 0.9888845682144165]",[],0.1,False,
8,13,9,"[-0.1645108461380005, 0.26011258363723755, 0.22597958147525787, 2.5920515060424805, 1.6996417045593262, 1.9934381246566772, -3.019131660461426, 1.7051993608474731]","[-0.31901082396507263, -0.9945974349975586]",[],0.1,False,
8,13,10,"[-0.09223968535661697, -0.10714402049779892, 0.610692024230957, 3.4119811058044434, 1.8950390815734863, -0.2835525870323181, 0.06980730593204498, 0.35992395877838135]","[-0.7767857313156128, 0.7888906598091125]",[],0.1,False,
8,13,11,"[-0.12737701833248138, 0.06793522834777832, 1.3612823486328125, 2.535496234893799, 1.6617035865783691, 1.102152705192566, -0.4790806174278259, 1.344546914100647]","[0.2029200792312622, 0.14481772482395172]",[],0.1,False,
8,14,0,"[0.06034063920378685, -0.07391525059938431, 0.455810546875, 3.9960761070251465, 1.3441801071166992, 0.0, -0.1961999237537384, 0.0]","[-0.7862698435783386, 0.7738330960273743]",[],0.0,False,
8,14,1,"[0.04612373933196068, -0.043416839092969894, -0.46172428131103516, 3.0944108963012695, 1.3440794944763184, 1.0269180536270142, 0.1636131852865219, 0.7800666093826294]","[0.17319978773593903, -0.8040943741798401]",[],0.1,False,
8,14,2,"[-0.07908212393522263, 0.17420195043087006, 2.5767955780029297, 2.2877588272094727, 1.3736228942871094, 2.1726627349853516, -1.0478323698043823, 1.8685001134872437]","[0.9542995691299438, -0.23907703161239624]",[],0.1,False,
8,14,3,"[-0.015780143439769745, 0.07052750885486603, 0.9030265808105469, 3.9960761070251465, 0.19415760040283203, 0.0, -0.1961999237537384, 0.0]","[0.9388750791549683, -0.5695124268531799]",[],0.0,False,
8,14,4,"[-0.09207421541213989, 0.25068438053131104, 0.49994945526123047, 2.416139602661133, 1.7440953254699707, -0.33929505944252014, -1.7540581226348877, 3.2139337062835693]","[-0.18584848940372467, -0.010772861540317535]",[],0.1,False,
8,14,5,"[-0.12561234831809998, 0.11541406810283661, 0.4412756860256195, 2.977354049682617, 0.3856391906738281, 0.8939161896705627, -0.5177997350692749, 0.22566168010234833]","[-0.8519811630249023, 0.834528923034668]",[],0.1,False,
